t,x,y,z,earth_x,earth_y,earth_z,moon_x,moon_y,moon_z,sx,sy,sz
7747239.9256902877,-147524125311.92468,-26367376242.117348,-11439381314.953772,-147829610196.52835,-26062786036.574226,-11267162939.895735,-147547239802.29993,-26315168406.506714,-11385947261.670654,1.1532066356985298,-0.076959559859616999,-0.074503098912687915
7754241.8061450887,-147483666582.33118,-26551331098.525532,-11519121340.453262,-147793928806.87372,-26251619740.867592,-11349025869.2962,-147506996619.32108,-26499018582.025681,-11466286615.245285,1.1520825732654518,-0.079391623547018425,-0.073018631106785872
7761243.6865998907,-147442993679.2818,-26735149593.734028,-11598778981.880329,-147757960249.74533,-26440404180.635387,-11430867479.312016,-147466556499.51865,-26682740320.543316,-11546567132.995483,1.1509262310634476,-0.08175721262306139,-0.071481013881435601
7768245.5670546917,-147402108169.95135,-26918831692.853584,-11678354360.983509,-147721704595.42554,-26629138974.543877,-11512687607.17334,-147425921138.81165,-26866334660.697109,-11626789057.248735,1.1497389609389068,-0.084053690885916202,-0.069890683827011205
7775247.4475094927,-147361011645.86621,-27102377366.831181,-11757847614.064632,-147685161914.96112,-26817823741.051243,-11594486090.02079,-147385092215.94675,-27049802670.376076,-11706952642.959686,1.1485221710568061,-0.086278425940766498,-0.068248111031867106
7782249.3279642938,-147319705723.68198,-27285786592.96909,-11837258892.618042,-147648332280.17059,-27006458098.408115,-11676262764.905037,-147344071391.88049,-27233145446.725685,-11787058157.764051,1.1472773254475532,-0.088428789954595299,-0.06655380075976837
7789251.2084190948,-147278192045.97937,-27469059355.453785,-11916588364.015148,-147611215763.65164,-27195041664.658363,-11758017468.786486,-147302860309.14676,-27416364116.141602,-11867105882.029453,1.1460059434641643,-0.090502160412228458,-0.06480829524212578
7796253.0888738967,-147236472282.0806,-27652195645.895412,-11995836212.237965,-147573812438.78882,-27383574057.640038,-11839750038.535004,-147261460591.21039,-27599459834.251324,-11947096108.902788,1.1447095991426461,-0.092495920873536225,-0.063012175593676112
7803254.9693286978,-147194548128.88898,-27835195463.878807,-12075002638.665552,-147536122379.7612,-27572054894.986328,-11921460310.929636,-147219873841.8063,-27782433785.882862,-12027029144.35384,1.1433899204579741,-0.09440746173131144,-0.061166063860544448
7810256.8497834988,-147152421311.75504,-28018058817.527725,-12154087862.917974,-147498145661.55042,-27760483794.126949,-12003148122.65848,-147178101644.26468,-27965287185.020061,-12106905307.214912,1.1420485884654443,-0.096234180971277464,-0.059270625211006865
7817258.7302382998,-147110093585.3725,-28200785724.083603,-12233092123.762375,-147459882359.94879,-27948860372.289463,-12084813310.318506,-147136145560.82263,-28148021274.743301,-12186724929.216019,1.1406873363198724,-0.097973484933793445,-0.057326570279361937
7824260.6106931008,-147067566734.70773,-28383376210.50127,-12312015680.086687,-147421332551.56766,-28137184246.500896,-12166455710.415485,-147094007131.92203,-28330637327.155159,-12266488355.015451,1.1393079481599231,-0.099622789079942514,-0.055334657674763192
7831262.4911479019,-147024842575.96649,-28565830314.064121,-12390858811.946815,-147382496313.84567,-28325455033.589523,-12248075159.363979,-147051687875.49442,-28513136643.290134,-12346195942.225328,1.1379122578481708,-0.10117951876266239,-0.053295696667710099
7838264.3716027029,-146981922957.60251,-28748148083.021973,-12469621821.693777,-147343373725.05765,-28513672350.186874,-12329671493.487377,-147009189286.23288,-28695520553.007664,-12425848061.431835,1.1365021475526651,-0.10264111000696255,-0.051210550067593438
7845266.2520575048,-146938809761.37234,-28930329577.255486,-12548305035.187979,-147303964864.32318,-28701835812.729977,-12411244549.018026,-146966512834.85153,-28877790414.867687,-12505445096.209824,1.1350795461568162,-0.10400501030258995,-0.049080137306430516
7852268.1325123059,-146895504903.44113,-29112374868.97176,-12626908803.108524,-147264269811.61554,-28889945037.463665,-12492794162.09738,-146923659967.33286,-29059947615.98782,-12584987443.131382,1.1336464274839153,-0.10526867941364444,-0.046905437744328385
7859270.0129671069,-146852010335.54483,-29294284043.437061,-12705433502.366407,-147224288647.77084,-29077999640.443436,-12574320168.776325,-146880632104.16345,-29241993571.881763,-12664475511.768206,1.1322048083171419,-0.10642959021310262,-0.044687494214132671
7866271.8934219079,-146808328046.21381,-29476057199.752991,-12783879537.631098,-147184021454.49716,-29265999237.538223,-12655822405.015488,-146837430639.55862,-29423929726.277679,-12743909724.687216,1.1307567462002168,-0.10748522954895935,-0.042427416823654134
7873273.7738767089,-146764460062.06345,-29657694451.684525,-12862247342.981333,-147143468314.38382,-29453943444.433617,-12737300706.685677,-146794056940.67661,-29605757550.916119,-12823290517.439251,1.1293043369985127,-0.10843309915339194,-0.040126387035157952
7880275.6543315109,-146720408449.15759,-29839195928.5494,-12940537383.691843,-147102629310.91092,-29641831876.635284,-12818754909.568417,-146750512346.82242,-29787478545.326679,-12902618338.540468,1.1278497121976292,-0.10927071660828441,-0.037785662043451573
7887277.5347863119,-146676175314.45013,-30020561776.180084,-13018750158.168982,-147061504528.45889,-29829664149.472588,-12900184849.356525,-146706798168.64291,-29969094236.582512,-12981893649.446024,1.1263950359202706,-0.10999561638211387,-0.035406579475098558
7894279.4152411129,-146631762807.31018,-30201792157.972111,-13096886200.049692,-147020094052.31802,-30017439878.102695,-12981590361.654882,-146662915687.31253,-30150606179.032276,-13061116924.515907,1.1249425016328072,-0.11060535095965511,-0.032990562432499926
7901281.295695914,-146587173121.13675,-30382887256.033119,-13174946080.478861,-146978397968.69836,-30205158677.514751,-13062971281.981216,-146618866153.71176,-30332015954.008465,-13140288650.972351,1.1234943285172261,-0.11109749208428431,-0.030539124908000523
7907960.6852128934,-146544474064.10324,-30555515623.626305,-13249340277.450859,-146938356214.54626,-30384178159.282227,-13140580909.21734,-146576690874.2998,-30504976658.789879,-13215766321.719454,1.1221189757301215,-0.11145516264595763,-0.028169061144107017
7914640.0747298729,-146501617794.48361,-30728021259.55167,-13323666289.549669,-146898054711.66641,-30563145150.119896,-13218167864.925667,-146534365718.33331,-30677847271.917843,-13291197982.766632,1.1207515908796846,-0.11170156019170435,-0.025769714976803439
7921319.4642468523,-146458606337.20779,-30900404376.321541,-13397924721.06468,-146857493537.28653,-30742059315.398811,-13295732006.10351,-146491891690.45825,-30850629233.135509,-13366584089.509415,1.1193941446608155,-0.11183463332304923,-0.023342662316796634
7927998.8537638318,-146415441759.65289,-31072665206.801224,-13472116216.424175,-146816672769.42822,-30920920320.367096,-13373273189.679527,-146449269767.52383,-31023324003.391449,-13441925107.786169,1.118048614205752,-0.11185235206938889,-0.020889575216116667
7934678.2432808112,-146372126173.29465,-31244804005.772224,-13546241462.905161,-146775592486.91486,-31099727830.154522,-13450791272.514793,-146406500897.91193,-31195933064.511299,-13517221513.808826,1.1167169785751452,-0.11175270975028358,-0.018412227880889386
7941357.6327977907,-146328661735.43015,-31416821051.694733,-13620301193.572151,-146734252769.37952,-31278481509.777325,-13528286111.40399,-146363586000.86459,-31368457918.848946,-13592473794.085987,1.1154012138495215,-0.11153372513510557,-0.015912503082936846
7948037.0223147701,-146285050650.96573,-31588716648.701145,-13694296190.464314,-146692653697.27313,-31457181024.143272,-13605757563.07666,-146320525965.81027,-31540900088.916882,-13667682445.338154,1.1141032877958215,-0.11119344495756861,-0.013392398987661662
7954716.4118317496,-146241295174.26114,-31760491128.85688,-13768227288.05134,-146650795351.87244,-31635826038.057014,-13683205484.198595,-146277321651.68921,-31713261116.995346,-13742847974.404938,1.1128251540785341,-0.11072994685460764,-0.01085403641321595
7961395.8013487291,-146197397611.01636,-31932144854.729519,-13842095376.979141,-146608677815.28793,-31814416216.225677,-13760629731.373295,-146233973886.27939,-31885542564.719955,-13817970898.144024,1.1115687459911168,-0.11014134280771155,-0.0082996665323427019
7968075.1908657085,-146153360320.18295,-32103678222.312687,-13915901408.126902,-146566301170.47192,-31992951223.264725,-13838030161.143547,-146190483465.52319,-32057746012.647507,-13893051743.321712,1.1103359696777444,-0.10942578317904603,-0.0057316790236632137
7974754.580382688,-146109185715.875,-32275091664.356747,-13989646396.997002,-146523665501.22653,-32171430723.704102,-13915406629.993107,-146146851152.8562,-32229873059.799648,-13968091046.494862,1.1091286968228558,-0.10858146144727332,-0.0031526106720302883
7981433.9698996674,-146064876269.24719,-32446385654.164429,-14063331428.458708,-146480770892.21155,-32349854381.994659,-13992758994.348488,-146103077678.53876,-32401925323.184219,-14043089353.884069,1.1079487567867272,-0.1076066197627094,-0.00056515440925528982
7988113.3594166469,-146020434510.29825,-32617560709.915859,-14136957661.86512,-146437617428.95236,-32528221862.51482,-14070087110.580858,-146059163738.99103,-32573904437.294033,-14118047221.237938,1.1067979281683855,-0.10649955545874283,0.0020278312248781902
7994792.7489336263,-145975863029.54733,-32788617399.593876,-14210526336.560354,-146394205197.84787,-32706532829.577572,-14147390835.008041,-146015109996.1329,-32745812053.582886,-14192965213.688282,1.1056779297873363,-0.10525862867287443,0.0046233122363528653
8001472.1384506058,-145931164479.51709,-32959556346.586815,-14284038777.790148,-146350534286.1781,-32884786947.43771,-14224670023.896652,-145970917076.72937,-32917649839.918724,-14267843905.596117,1.1045904110814726,-0.10388227124957317,0.0072180689979302907
8008151.5279675853,-145886341575.94269,-33130378236.051884,-14357496403.023521,-146306604782.11197,-33062983880.299362,-14301924533.464321,-145926585571.74234,-33089419480.013802,-14342683880.388365,1.1035369419296202,-0.10236899711579339,0.0098086858130277919
8014830.9174845647,-145841397098.6077,-33301083822.12738,-14430900728.685474,-146262416774.71494,-33241123292.323822,-14379154219.882051,-145882116035.69009,-33261122672.831779,-14417485730.385115,1.102519001925542,-0.10071741433838291,0.012391540325594304
8021510.3070015442,-145796333891.68744,-33471673936.08572,-14504253377.290422,-146217970353.95636,-33419204847.637623,-14456358939.276686,-145837508986.01526,-33432761131.971737,-14492250056.617367,1.1015379691463241,-0.098926239090140394,0.014962792912683386
8028189.6965185236,-145751154863.45752,-33642149495.52108,-14577556084.952673,-146173265610.71695,-33597228210.34095,-14533538547.733492,-145792764902.46219,-33604336585.029129,-14566977468.635195,1.1005951084802652,-0.096994311766460076,0.017518376236244339
8034869.0860355031,-145705862985.19937,-33812511514.664215,-14650810709.233049,-146128302636.79602,-33775193044.516277,-14610692901.298866,-145747884226.46506,-33775850772.93372,-14641668584.306232,1.099691559613055,-0.094920615505286646,0.020053985178621895
8041548.4755524825,-145660461289.10657,-33982761115.91193,-14724019237.259249,-146083081524.91846,-33953099014.237335,-14687821855.983166,-145702867360.54752,-33947305449.264591,-14716324029.604464,1.0988283247991291,-0.092704297368345609,0.022565067440874706
8048227.865069462,-145614952864.96558,-34152899542.648285,-14797183794.030987,-146037602368.74179,-34130945783.578323,-14764925267.763638,-145657714667.73505,-34118702379.542381,-14790944438.389252,1.0980062565914617,-0.090344692437389698,0.025046815146609291
8054907.2545864414,-145569340855.35367,-34322928173.417423,-14870306650.788868,-145991865262.86298,-34308733016.623421,-14842002992.587494,-145612426470.98099,-34290043340.49894,-14865530452.174641,1.0972260457449876,-0.087841351063556242,0.027494157865087888
8061586.6441034209,-145523628449.07681,-34492848537.47377,-14943390233.28447,-145945870302.82483,-34486460377.476555,-14919054886.37509,-145567003052.60745,-34461330119.324623,-14940082719.888859,1.096488209539886,-0.085194069450754653,0.029901757543962144
8067953.239432632,-145479966245.29517,-34654712344.896194,-15013017140.714689,-145901789339.9689,-34655808769.31041,-14992474281.789547,-145523581151.99341,-34624546790.804901,-15011112911.547613,1.0958246777737299,-0.082536838926943953,0.032154478976699825
8074319.8347618431,-145436218575.46179,-34816480955.196495,-15082613101.440842,-145857474280.00452,-34825102169.283234,-15065869953.110853,-145480036790.95984,-34787717432.064186,-15082113613.815294,1.095200073123745,-0.079749234850043732,0.034360914346369169
8080686.4300910542,-145392388267.23325,-34978156163.540718,-15152180645.856939,-145812925208.10162,-34994340286.614342,-15139241775.516569,-145436370108.25885,-34950843613.397308,-15153085406.1905,1.0946143534512383,-0.076831885724881754,0.036515759700264043
8087053.0254202653,-145348478146.09293,-35139739949.982475,-15221722454.081709,-145768142210.23059,-35163522830.572952,-15212589624.173286,-145392581207.43463,-35113926911.133194,-15224028873.439785,1.0940673052358838,-0.073785749616618657,0.038613498836869389
8093419.6207494764,-145304491019.55417,-35301234496.148232,-15291241359.024666,-145723125373.1665,-35332649510.486938,-15285913374.23959,-145348670156.45236,-35276968906.960594,-15294944605.371456,1.0935585407716268,-0.070612151405348447,0.040648414382617938
8099786.2160786875,-145260429658.54111,-35462642202.230621,-15360740347.896065,-145677874784.49338,-35501720035.751686,-15359212900.869106,-145304636987.3429,-35439971187.238815,-15365833196.602306,1.0930874978099798,-0.067312821946530932,0.042614603670064914
8106152.8114078995,-145216296775.76163,-35623965703.930908,-15430222561.780579,-145632390532.60791,-35670734115.839211,-15432488079.213642,-145260481695.86398,-35602935342.293839,-15436695246.317438,1.092653442111164,-0.063889938564207591,0.044506000080373108
8112519.4067371106,-145172095000.94998,-35785207888.898735,-15499691292.866674,-145586672706.72345,-35839691460.307259,-15505738784.426353,-145216204241.1785,-35765862965.700134,-15507531358.023163,1.0922554733644283,-0.060346166100531388,0.046316400484136384
8118886.0020663217,-145127826852.94495,-35946371912.121513,-15569149978.908957,-145540721396.87326,-36008591778.808884,-15578964891.66511,-145171804545.55078,-35928755653.548904,-15578342139.293297,1.0918925349165611,-0.056684697524908428,0.048039499345598938
8125252.5973955328,-145083494708.68484,-36107461209.619606,-15638602194.503687,-145494536693.91394,-36177434781.101929,-15652166276.095827,-145127282494.06143,-36091615003.702972,-15649128201.508757,1.0915634276877204,-0.052909292872587652,0.049668929934892303
8131619.1927247439,-145039100769.34525,-36268479509.717873,-15708051638.785387,-145448118689.52841,-36346220177.058739,-15725342812.895941,-145082637934.34149,-36254442615.038986,-15719890159.590742,1.0912668285647897,-0.049024315055466804,0.051198312915476551
8137985.788053955,-144994647024.01535,-36429430841.095009,-15777502119.209156,-145401467476.22873,-36514947676.676064,-15798494377.257929,-145037870676.32657,-36417240086.677444,-15790628631.727636,1.0910013134237431,-0.045034760880477795,0.052621312332639322
